Vin_A,Vin_B,Vin_C,temp,pvdd,cqload,lmin,wmin,toxe_n,toxm_n,toxref_n,toxe_p,toxm_p,toxref_p,toxp_par,xj_n,xj_p,ndep_n,ndep_p,delay_LH_NodeA,delay_HL_NodeA,delay_LH_NodeB,delay_HL_NodeB,delay_LH_NodeC,delay_HL_NodeC
1.0,0.0,0.0,23.94827242321766,1.0736252114736429,8.399598224609971e-16,4.429728593298041e-08,4.606304290966564e-08,8.778590727238292e-10,8.595984748260732e-10,9.017677676754487e-10,9.189237479093301e-10,9.191967713881095e-10,8.83669611227379e-10,6.309773033083894e-10,1.3268375061989389e-08,1.3151563772487668e-08,6.140181707428326e+18,2.8489923339402824e+18,8.91672e-11,1.11371e-10,8.74074e-11,1.01566e-10,7.10324e-11,8.86531e-11
1.0,0.0,1.0,23.94827242321766,1.0736252114736429,8.399598224609971e-16,4.429728593298041e-08,4.606304290966564e-08,8.778590727238292e-10,8.595984748260732e-10,9.017677676754487e-10,9.189237479093301e-10,9.191967713881095e-10,8.83669611227379e-10,6.309773033083894e-10,1.3268375061989389e-08,1.3151563772487668e-08,6.140181707428326e+18,2.8489923339402824e+18,8.91672e-11,1.11371e-10,8.74074e-11,1.01566e-10,7.10324e-11,8.86531e-11
1.0,1.0,0.0,23.94827242321766,1.0736252114736429,8.399598224609971e-16,4.429728593298041e-08,4.606304290966564e-08,8.778590727238292e-10,8.595984748260732e-10,9.017677676754487e-10,9.189237479093301e-10,9.191967713881095e-10,8.83669611227379e-10,6.309773033083894e-10,1.3268375061989389e-08,1.3151563772487668e-08,6.140181707428326e+18,2.8489923339402824e+18,8.91672e-11,1.11371e-10,8.74074e-11,1.01566e-10,7.10324e-11,8.86531e-11
1.0,1.0,1.0,23.94827242321766,1.0736252114736429,8.399598224609971e-16,4.429728593298041e-08,4.606304290966564e-08,8.778590727238292e-10,8.595984748260732e-10,9.017677676754487e-10,9.189237479093301e-10,9.191967713881095e-10,8.83669611227379e-10,6.309773033083894e-10,1.3268375061989389e-08,1.3151563772487668e-08,6.140181707428326e+18,2.8489923339402824e+18,8.91672e-11,1.11371e-10,8.74074e-11,1.01566e-10,7.10324e-11,8.86531e-11
0.0,0.0,0.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
0.0,0.0,1.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
0.0,1.0,0.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
0.0,1.0,1.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
1.0,0.0,0.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
1.0,0.0,1.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
1.0,1.0,0.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
1.0,1.0,1.0,122.9072908506607,0.932498586935275,2.767905490829988e-15,4.576925468638913e-08,4.8676844578612616e-08,9.083977379712971e-10,9.208131945807039e-10,8.944483898697197e-10,9.587957203680555e-10,8.682276124816761e-10,9.494612642194603e-10,6.780832471297709e-10,1.3449726299035746e-08,1.39769821005978e-08,6.52494870584702e+18,2.9182917544497413e+18,3.26781e-10,3.99688e-10,3.1711e-10,3.58748e-10,2.88372e-10,3.01761e-10
0.0,0.0,0.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
0.0,0.0,1.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
0.0,1.0,0.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
0.0,1.0,1.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
1.0,0.0,0.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
1.0,0.0,1.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
1.0,1.0,0.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
1.0,1.0,1.0,-36.63193406535495,1.023111912856769,2.074703358255711e-15,4.451052230676253e-08,4.468319102455272e-08,8.970554883107113e-10,8.95212796855612e-10,8.757705453715094e-10,9.264859083904443e-10,9.165510432015071e-10,9.607579272938836e-10,6.633566184402333e-10,1.4607333100110222e-08,1.4111549013915156e-08,6.417851361376016e+18,2.8466198351237417e+18,4.00955e-11,4.68317e-11,3.68223e-11,4.26569e-11,3.09317e-11,3.78028e-11
0.0,0.0,0.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
0.0,0.0,1.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
0.0,1.0,0.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
0.0,1.0,1.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
1.0,0.0,0.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
1.0,0.0,1.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
1.0,1.0,0.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
1.0,1.0,1.0,-17.402183902929757,0.9247639965698884,7.659151789529021e-16,4.590406148464399e-08,4.481939004200338e-08,9.273053672427775e-10,8.959889532099467e-10,8.566039590130982e-10,8.983824118564383e-10,9.036703091442552e-10,8.949302116731023e-10,6.616262579456144e-10,1.4417788127348632e-08,1.353317917048827e-08,6.122489490474667e+18,2.7942083749254886e+18,4.66894e-11,5.51073e-11,4.63208e-11,5.06627e-11,3.81004e-11,4.49774e-11
0.0,0.0,0.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
0.0,0.0,1.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
0.0,1.0,0.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
0.0,1.0,1.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
1.0,0.0,0.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
1.0,0.0,1.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
1.0,1.0,0.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
1.0,1.0,1.0,-25.964286780700675,1.0696016458644468,8.187441952995277e-16,4.410802534541939e-08,4.2781026030055124e-08,9.09516546455739e-10,9.323323141792876e-10,9.240089384802007e-10,9.408525618901831e-10,9.397816950527696e-10,8.770253496801277e-10,6.587684015383099e-10,1.4641649897650062e-08,1.478119332993833e-08,6.217630736608998e+18,2.9175222654303427e+18,4.06132e-11,4.79089e-11,3.73085e-11,4.42563e-11,2.95128e-11,3.41233e-11
0.0,0.0,0.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
0.0,0.0,1.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
0.0,1.0,0.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
0.0,1.0,1.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
1.0,0.0,0.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
1.0,0.0,1.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
1.0,1.0,0.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
1.0,1.0,1.0,62.55949858377171,1.0614637917450025,4.817715273778476e-15,4.46160634961786e-08,4.450184658397676e-08,9.235898388632691e-10,8.661952257372976e-10,8.907265666568486e-10,8.986459826149269e-10,9.510298346118219e-10,9.51600106867412e-10,6.541481022271847e-10,1.33783012278559e-08,1.4075394324711144e-08,6.631109351551136e+18,2.865717028733214e+18,2.68059e-10,2.96524e-10,2.60302e-10,2.72344e-10,2.41956e-10,2.39045e-10
0.0,0.0,0.0,-9.407511542839217,1.0138201477229187,1.5317712729590338e-15,4.4477930430536074e-08,4.391785305664236e-08,8.860074270979217e-10,8.780796674140553e-10,8.929960001536891e-10,9.110944889086813e-10,8.998228346273241e-10,8.572154091995557e-10,6.690777426488375e-10,1.3081308478099858e-08,1.47295888810135e-08,6.694037130202787e+18,2.6604032451493453e+18,6.00235e-11,8.32959e-11,5.78506e-11,6.83213e-11,5.15634e-11,5.6447e-11
0.0,0.0,1.0,-9.407511542839217,1.0138201477229187,1.5317712729590338e-15,4.4477930430536074e-08,4.391785305664236e-08,8.860074270979217e-10,8.780796674140553e-10,8.929960001536891e-10,9.110944889086813e-10,8.998228346273241e-10,8.572154091995557e-10,6.690777426488375e-10,1.3081308478099858e-08,1.47295888810135e-08,6.694037130202787e+18,2.6604032451493453e+18,6.00235e-11,8.32959e-11,5.78506e-11,6.83213e-11,5.15634e-11,5.6447e-11
0.0,1.0,0.0,-9.407511542839217,1.0138201477229187,1.5317712729590338e-15,4.4477930430536074e-08,4.391785305664236e-08,8.860074270979217e-10,8.780796674140553e-10,8.929960001536891e-10,9.110944889086813e-10,8.998228346273241e-10,8.572154091995557e-10,6.690777426488375e-10,1.3081308478099858e-08,1.47295888810135e-08,6.694037130202787e+18,2.6604032451493453e+18,6.00235e-11,8.32959e-11,5.78506e-11,6.83213e-11,5.15634e-11,5.6447e-11
